cytotoxyn;2011-11-10 23:59;0;0;"can you look anymore like a nerd? @ign #skyrim";;@ign;#skyrim;"134782386838847488";https://twitter.com/cytotoxyn/status/134782386838847488
onthefloooor;2011-11-10 23:59;0;0;"skyrim kopen";;;;"134782381918920704";https://twitter.com/onthefloooor/status/134782381918920704
wackselwease;2011-11-10 23:59;0;0;"gogogo #skyrim";;;#skyrim;"134782376101421056";https://twitter.com/wackselwease/status/134782376101421056
Tyzilla83;2011-11-10 23:59;0;0;"@ign #skyrim bring back PUBES!! JACE HALL FTW";;@ign;#skyrim;"134782371378626560";https://twitter.com/Tyzilla83/status/134782371378626560
PCGiA;2011-11-10 23:59;0;0;"AusGamers The Elder Scrolls V: Skyrim Review: AusGamers has reviewed The Elder Scrolls V: Skyrim and issu... http:// bit.ly/tlpd90 #PCGiA";;;#PCGiA;"134782362268598273";https://twitter.com/PCGiA/status/134782362268598273
Ay_Dee_Ay_Em;2011-11-10 23:59;0;0;"1 minute until Skyrim";;;;"134782359420669953";https://twitter.com/Ay_Dee_Ay_Em/status/134782359420669953
PCGiA;2011-11-10 23:59;0;0;"Play Magazine: Elder Scrolls V: Skyrim Review: Play Magazine writes: Theres no clever or cute way to star... http:// bit.ly/t5ucXh #PCGiA";;;#PCGiA;"134782358518906882";https://twitter.com/PCGiA/status/134782358518906882
Samanthatalk;2011-11-10 23:59;0;0;"AusGamers The Elder Scrolls V: Skyrim Review: AusGamers has reviewed The Elder Scrolls V: Skyrim and issued their first ever perfect ...";;;;"134782355893268480";https://twitter.com/Samanthatalk/status/134782355893268480
sixxcinn;2011-11-10 23:59;0;0;"I can't go to Skyrim release because of work. #fuckmylife";;;#fuckmylife;"134782353729003520";https://twitter.com/sixxcinn/status/134782353729003520
royeesinpeace;2011-11-10 23:59;0;0;"Nvidia Releases New Battlefield 3, Skyrim Beta Drivers http:// goo.gl/fb/aDnI3";;;;"134782352353275904";https://twitter.com/royeesinpeace/status/134782352353275904
murselll;2011-11-10 23:59;0;0;"@ares_the_devil ja ik heb t half gelezen, kan niet wachten op skyrim :P";;@ares_the_devil;;"134782346565132288";https://twitter.com/murselll/status/134782346565132288
Sora_X_Sky;2011-11-10 23:59;0;0;"6 more hours to Skyrim !!! Central time anyway. If the closest Eastern Time Zone store wasn't an hour away, I'd drive there to get it.";;;;"134782343478120448";https://twitter.com/Sora_X_Sky/status/134782343478120448
RunningThatWay;2011-11-10 23:59;0;0;"#WantingToTrade Soul for Skyrim ...";;;#WantingToTrade;"134782342291128320";https://twitter.com/RunningThatWay/status/134782342291128320
WingmanYan;2011-11-10 23:59;0;0;"@Hannrahh @Jonny3shoes Skyrim sounds like a mile high club kinda thing....";;@Hannrahh @Jonny3shoes;;"134782340114284544";https://twitter.com/WingmanYan/status/134782340114284544
BeckiLyon1;2011-11-10 23:59;0;0;"@IGN #Skyrim Thank you for playing and showing us :)";;@IGN;#Skyrim;"134782338952474624";https://twitter.com/BeckiLyon1/status/134782338952474624
liamg1878;2011-11-10 23:59;0;0;"Uncharted 3 done in time for Skyrim . Last few chapters got so difficult. Great game an story but nearly ruined by last few hours of hardness";;;;"134782334284201984";https://twitter.com/liamg1878/status/134782334284201984
MarcEighty;2011-11-10 23:59;0;0;"SKYRIM ! So fucking stoked for this game. Checkout the live footage at http:// gamespot.com";;;;"134782330215731200";https://twitter.com/MarcEighty/status/134782330215731200
GlacierTunes;2011-11-10 23:59;0;0;"Skyrim and take care. What more could be better?";;;;"134782328689016832";https://twitter.com/GlacierTunes/status/134782328689016832
darthtelle;2011-11-10 23:59;0;0;"Wow! I didn't think Oblivion would look so *bland* in comparison! Oh my god I WANT Skyrim . This is going to be torture. http://www. nowgamer.com/features/11267 72/skyrim_vs_oblivion_game_engine_comparison.html …";;;;"134782327317471233";https://twitter.com/darthtelle/status/134782327317471233
quintennnnnn;2011-11-10 23:59;0;0;"Skyrim <3 me";;;;"134782322141691904";https://twitter.com/quintennnnnn/status/134782322141691904
Sakura0o2;2011-11-10 23:59;0;0;"does the story has an end? @ign #skyrim";;@ign;#skyrim;"134782320698851328";https://twitter.com/Sakura0o2/status/134782320698851328
robaticus;2011-11-10 23:59;0;0;"Skyrim now downloading on Steam. Never played the series before. Hope I'm not disappointed.";;;;"134782320212316160";https://twitter.com/robaticus/status/134782320212316160
hermeticsoup;2011-11-10 23:59;0;0;"Well world, it was ok I suppose, but now I'm off to a better place: one with dragons. Bye #skyrim #rimming";;;#skyrim #rimming;"134782320115851265";https://twitter.com/hermeticsoup/status/134782320115851265
rakibrox;2011-11-10 23:59;0;0;"@ign #skyrim Is the game really infinitely long? Thats way more than the short 300 hours from oblivion.....";;@ign;#skyrim;"134782317003681792";https://twitter.com/rakibrox/status/134782317003681792
alanQuatermain;2011-11-10 23:59;0;0;"Wow. Fuck @EBGames . They won't hold my collector's edition of Skyrim until Monday. Preordered 2 months ago, lost on release date :-(";;@EBGames;;"134782313530785793";https://twitter.com/alanQuatermain/status/134782313530785793
Ibleedblue2122;2011-11-10 23:59;0;0;"5 hours until #Skyrim !!!";;;#Skyrim;"134782308275339264";https://twitter.com/Ibleedblue2122/status/134782308275339264
